ticker,valor_actual,variacion,volumen,tipo
CXAIW,$0.17 ,-16,40693,P
CXDO,$1.65 ,0.14,39220,P
CXE,$3.49 ,0.01,56615,P
CXH,$7.35 ,-0.01,11495,P
CXM,$11.21 ,0.01,495392,P
CXT,$47.94 ,1.26,477688,P
CXW,$8.72 ,0.35,922968,P
CYAD,$0.62 ,-609,44412,P
CYAN,$0.97 ,-98,9851,P
CYBN,$0.32 ,3,1316247,P
CYBR,$132.88 ,6.99,894218,B
CYCC,$0.52 ,42,55616,P
CYCCP,$18.80 ,0.92,5288,P
CYCN,$0.28 ,66,51591,P
CYD,$7.50 ,0.01,9310,P
CYH,$3.66 ,0.07,1879778,P
CYN,$0.95 ,-199,130989,P
CYRX,$23.89 ,2.88,796875,P
CYT,$2.21 ,0.01,15058,P
CYTH,$1.30 ,-44,69089,P
CYTK,$39.44 ,0.15,1882665,P
CYTO,$1.02 ,-0.09,2457125,P
CYXT,$0.23 ,569,4482493,P
CZFS,$88.00 ,2.11,6311,P
CZNC,$18.10 ,0.46,23028,P
CZOO,$1.58 ,0.1,247728,P
CZR,$44.68 ,1.32,3892162,P
CZWI,$8.76 ,0,11488,P
D,$56.49 ,-0.08,4139380,P
DAC,$56.51 ,2.05,151197,P
DADA,$5.82 ,0.26,2361731,P
DAIO,$4.32 ,-0.06,12922,P
DAKT,$5.04 ,0.14,285994,P
DAL,$33.94 ,0.86,8694384,P
DALN,$4.44 ,0.06,48944,P
DALS,$10.17 ,-0.03,19917,P
DAN,$14.13 ,0.76,1403118,P
DAO,$6.53 ,0.41,216471,P
DAR,$57.69 ,2.49,1221536,P
DARE,$1.00 ,79,93564,P
DASH,$62.90 ,0.07,9164609,P
DATS,$0.35 ,-297,51452,P
DATSW,$0.07 ,117,437,P
DAVA,$52.14 ,-3.47,570659,P
DAVE,$5.03 ,-0.12,56557,P
DAVEW,$0.03 ,57,63782,P
DAWN,$13.68 ,0.1,438305,P
DB,$10.67 ,0.39,3816139,P
DBD,$0.42 ,591,5771125,P
DBGI,$1.03 ,574,669072,P
DBGIW,$1.44 ,0,18,P
DBI,$7.83 ,0.38,990579,P
DBL,$14.71 ,0.32,29416,P
DBRG,$11.02 ,0.34,1386388,P
DBRG^H,$20.05 ,0.83,5642,P
DBRG^I,$19.87 ,0.84,6702,P
DBRG^J,$19.95 ,0.4,9626,P
DBTX,$3.37 ,-0.1,20827,P
DBVT,$1.65 ,0.09,45035,P
DBX,$21.31 ,1.69,7564397,P
DC,$3.81 ,0.35,357994,P
DCBO,$36.15 ,0.53,17645,P
DCF,$7.85 ,-0.01,62897,P
DCFC,$1.00 ,98,2373583,P
DCFCW,$0.30 ,-35,313389,P
DCGO,$8.41 ,-0.1,474769,P
DCI,$64.50 ,0.97,346434,P
DCO,$48.76 ,0.57,78140,P
DCOM,$18.21 ,0.52,230051,P
DCOMP,$14.50 ,2.837,15531,P
DCP,$41.49 ,0.02,327699,P
DCP^B,$24.98 ,0.22,15962,P
DCP^C,$24.98 ,0.08,1103,P
DCPH,$13.52 ,0.24,635621,P
DCTH,$6.04 ,0.03,16163,P
DD,$65.51 ,1.45,2639566,P
DDD,$9.13 ,0.4,971170,P
DDI,$8.49 ,3.451,11758,P
DDL,$4.00 ,-0.02,273172,P
DDOG,$76.57 ,1.17,8547214,P
DDS,$297.03 ,13.07,201969,B
DDT,$25.60 ,0.15,4162,P
DE,$381.09 ,7.5,1862616,B
DEA,$14.22 ,0.01,990873,P
DECA,$10.54 ,0,8566,P
DECAU,$10.69 ,0,231,P
DECK,$485.24 ,6.47,204580,B
DEI,$12.09 ,0.58,2977693,P
DELL,$45.39 ,1.21,3699646,P
DEN,$88.96 ,4.34,851449,P
DENN,$10.70 ,0.01,468521,P
DEO,$187.76 ,0.75,220437,B
DERM,$1.55 ,-1,14434,P
DESP,$5.61 ,0.34,201690,P
DFFN,$3.81 ,0.01,3843,P
DFH,$16.13 ,0.73,96536,P
DFIN,$42.45 ,-0.01,329208,P
DFLI,$4.98 ,-0.02,68544,P
DFLIW,$0.20 ,0.01,6000,P
DFP,$16.72 ,0.21,53283,P
DFS,$95.96 ,3.52,1675561,P
DG,$218.95 ,2.38,1227064,B
DGHI,$1.73 ,0.08,33930,P
DGICA,$14.48 ,0.2,24571,P
DGICB,$14.69 ,0,76,P
DGII,$31.49 ,-0.62,326596,P
DGLY,$3.38 ,525,6666,P
DGX,$136.51 ,1.1,1059258,B
DH,$10.21 ,0.31,1476712,P
DHAC,$11.24 ,0,1,P
DHACU,$10.83 ,0,4,P
DHACW,$0.10 ,-125,402,P
DHC,$0.88 ,247,923998,P
DHCA,$10.21 ,0,9,P
DHCNI,$10.70 ,0.05,24447,P
DHCNL,$11.61 ,0.11,18087,P
DHF,$2.20 ,0.02,177702,P
DHI,$108.12 ,0.9,2456307,B
DHIL,$161.95 ,4.26,8313,B
DHR,$242.44 ,0.11,2061636,B
DHT,$8.45 ,0.19,3307757,P
DHX,$3.40 ,0.04,137510,P
DHY,$1.91 ,0.02,201160,P
DIAX,$14.77 ,0.12,74897,P
DIBS,$3.90 ,0.17,132688,P
DICE,$38.00 ,1,629619,P
DIN,$64.80 ,-0.34,296682,P
DINO,$38.38 ,0.12,3809763,P
DIOD,$86.04 ,2.72,180937,P
DIS,$100.52 ,3.07,9287622,B
DISA,$10.07 ,0,27,P
DISAW,$0.08 ,0,16153,P
DISH,$7.12 ,0.47,13965384,P
DIST,$10.32 ,0,62,P
DISTR,$0.19 ,637,189,P
DISTW,$0.03 ,0,1001,P
DIT,$180.02 ,-3.5,1596,B
DJCO,$274.96 ,1.04,1202,B
DK,$20.83 ,1.21,1962525,P
DKDCA,$10.74 ,-499,262,P
DKDCW,$0.04 ,-24,502,P
DKL,$44.16 ,-0.34,28076,P
DKNG,$24.58 ,3.27,34728336,P
DKS,$141.60 ,0.69,686448,B
DLA,$11.14 ,-0.06,18775,P
DLB,$84.69 ,2.87,360956,P
DLHC,$10.35 ,0.02,44144,P
DLNG,$2.59 ,0.04,35932,P
DLNG^A,$23.00 ,-0.16,5272,P
DLNG^B,$23.48 ,0.17,3012,P
DLO,$13.82 ,0.32,3086828,P
DLPN,$2.18 ,0.11,46525,P
DLR,$96.42 ,0.54,2142751,P
DLR^J,$21.41 ,0.26,6736,P
DLR^K,$23.97 ,-894,214058,P
DLR^L,$21.05 ,0.1,26902,P
DLTH,$5.65 ,0.09,62268,P
DLTR,$155.47 ,3.795,1971035,B
DLX,$14.41 ,0.61,307056,P
DLY,$14.20 ,0.4,270052,P
DM,$1.75 ,-0.03,10047136,P
DMA,$5.69 ,-0.01,28238,P
DMAC,$1.66 ,-0.01,9003,P
DMAQ,$10.72 ,-0.18,516,P
DMAQR,$0.17 ,-1,502,P
DMB,$10.99 ,0.11,59381,P
DMF,$6.28 ,0.02,108767,P
DMLP,$28.98 ,1.16,69524,P
DMO,$10.70 ,0.06,57624,P
DMRC,$19.49 ,1.14,69599,P
DMS,$0.61 ,143,20019,P
DMTK,$2.31 ,-0.84,2491201,P
DMYY,$10.25 ,0,1100,P
DNA,$1.27 ,0.05,13570656,P
DNAB,$10.27 ,-2,2564,P
DNAD,$10.28 ,0.01,1490,P
DNB,$10.95 ,0.57,2911881,P
DNLI,$26.52 ,0.04,536624,P
DNMR,$3.28 ,0.2,606013,P
DNN,$1.06 ,0.03,2650185,P
DNOW,$9.46 ,-0.03,818223,P
DNP,$10.69 ,0.13,387800,P
DNUT,$14.97 ,0.21,610509,P
DO,$11.51 ,0.48,1222100,P
DOC,$14.52 ,0.07,2653432,P
DOCN,$32.81 ,0.65,1501298,P
DOCS,$34.10 ,-0.23,1456796,P
DOCU,$48.73 ,1.19,2331250,P
DOGZ,$1.00 ,0.16,2009097,P
DOLE,$12.11 ,-0.09,628630,P
DOMA,$0.41 ,225,387234,P
DOMH,$3.14 ,0.03,9345,P
DOMO,$14.12 ,-0.15,395827,P
DOOO,$74.10 ,1.97,225309,P
DOOR,$89.72 ,2.46,82714,P
DORM,$88.39 ,3.55,79134,P
DOUG,$2.88 ,0.27,600905,P
DOV,$144.51 ,2.56,608684,B
DOW,$54.41 ,1.05,4145272,P
DOX,$89.65 ,0.08,430695,P
DOYU,$1.11 ,0,421931,P
DPCS,$10.52 ,0.04,14682,P
DPCSW,$0.03 ,-15,7000,P
DPG,$12.54 ,0.24,42316,P
DPRO,$1.00 ,488,182180,P
DPSI,$6.90 ,182,11282,P
DPZ,$311.11 ,-0.3,493810,B
DQ,$44.73 ,2.84,866904,P
DRCT,$2.94 ,-0.21,22349,P
DRCTW,$0.70 ,-0.02,100,P
DRD,$13.11 ,0.24,1131706,P
DRH,$8.48 ,0.06,5119633,P
DRH^A,$25.72 ,0.03,654,P
DRI,$153.09 ,0.17,1225539,B
DRIO,$3.82 ,0.17,125455,P
DRMA,$1.73 ,0.15,380794,P
DRMAW,$0.03 ,-33,3210,P
DRQ,$26.70 ,0.51,146196,P
DRRX,$4.34 ,0.1,188066,P
DRS,$15.73 ,0.38,396240,P
DRTS,$2.96 ,0.14,23626,P
DRTSW,$0.22 ,-0.02,1800,P
DRTT,$0.37 ,0,11844,P
DRUG,$0.58 ,-159,44117,P
DRVN,$28.20 ,-0.71,632548,P
DSAQ,$10.54 ,0,1000,P
DSEY,$8.22 ,0.07,2057521,P
DSGN,$7.58 ,0,439090,P
DSGR,$47.61 ,0.93,19778,P
DSGX,$76.34 ,2.54,159697,P
DSKE,$7.60 ,-0.13,299832,P
DSL,$11.84 ,0.25,472302,P
DSM,$5.71 ,0.01,126314,P
DSP,$4.24 ,0.17,24312,P
DSS,$0.22 ,-21,50347,P
DSU,$9.73 ,0.1,90902,P
DSWL,$2.71 ,-0.01,1370,P
DSX,$3.75 ,0.24,556726,P
DSX^B,$25.35 ,-0.1,2678,P
DT,$43.96 ,0.31,2907794,P
DTB,$20.09 ,0.33,4566,P
DTC,$7.13 ,-0.27,372338,P
DTE,$113.36 ,0.68,823186,B
DTF,$10.92 ,0.01,3825,P
DTG,$20.76 ,0.31,14032,P
DTIL,$0.85 ,251,488178,P
DTM,$46.92 ,1.46,717210,P
DTOC,$10.22 ,0,104,P
DTOCW,$0.10 ,12,239948,P
DTSS,$1.13 ,35,7666,P
DTST,$1.79 ,0.09,11059,P
DTW,$23.54 ,0.41,19733,P
DUET,$10.45 ,0.04,1513,P
DUK,$99.36 ,1.25,2588889,P
DUK^A,$25.42 ,0.22,37076,P
DUKB,$24.92 ,0.28,36353,P
DUNE,$9.97 ,0.09,12441,P
DUNEU,$9.95 ,0.07,2148,P
DUNEW,$0.02 ,-37,34205,P
DUO,$1.02 ,97,28563,P
DUOL,$123.56 ,3.9,669462,B
DUOT,$3.73 ,-0.02,4948,P
DV,$26.89 ,0.23,696808,P
DVA,$88.47 ,1.26,590507,P
DVAX,$11.27 ,0.36,1603443,P
DVN,$50.36 ,2.12,8310621,P
DWAC,$12.92 ,-0.06,126256,P
DWACU,$14.04 ,0.11,344,P
DWACW,$2.82 ,0.05,11524,P
DWSN,$2.01 ,0.05,1548,P
DX,$10.93 ,0.23,787685,P
DX^C,$21.02 ,0,12197,P
DXC,$22.69 ,0.45,2038732,P
DXCM,$120.82 ,3.4,2170190,B
DXF,$0.26 ,96,2886274,P
DXLG,$4.49 ,0.16,462460,P
DXPE,$24.61 ,0.54,56352,P
DXR,$11.97 ,0.37,930,P
DXYN,$0.83 ,0.05,48363,P
DY,$95.40 ,4.12,494625,P
DYAI,$1.65 ,-0.05,15618,P
DYN,$13.97 ,1.87,653467,P
DYNT,$1.41 ,0.02,4136,P
DZSI,$6.62 ,0.02,106069,P
E,$30.01 ,1.36,197423,P
EA,$125.42 ,1.41,2806518,B
EAC,$10.36 ,0,3,P
EACPW,$0.03 ,0.01,300,P
EAD,$6.39 ,0.08,137292,P
EAF,$4.27 ,0.06,1281778,P
EAI,$23.19 ,0.35,7332,P
EAR,$5.30 ,0.1,13787,P
EARN,$6.93 ,0.09,60213,P
EAST,$0.18 ,-49,217140,P
EAT,$38.05 ,-0.95,1065825,P
EB,$6.46 ,0.15,2147933,P
EBAY,$45.63 ,1.25,5206443,P
EBC,$10.90 ,0.3,2103896,P
EBET,$0.31 ,-83,202224,P
EBF,$19.45 ,0.27,102925,P
EBIX,$15.85 ,-0.06,267026,P
EBMT,$12.42 ,0.37,6958,P
EBON,$6.05 ,-0.04,9624,P
EBR,$6.90 ,0.13,1284353,P
EBS,$8.96 ,0.42,956629,P
EBTC,$27.74 ,0.84,26959,P
EC,$9.20 ,0.54,2467585,P
ECAT,$15.61 ,0.29,258123,P
ECBK,$11.19 ,0.73,29394,P
ECC,$11.50 ,0.12,226654,P
ECC^D,$20.30 ,0.05,840,P
ECCC,$21.40 ,3.495,554,P
ECCV,$21.74 ,0,2342,P
ECCW,$22.75 ,0.55,1928,P
ECCX,$23.77 ,0.7,1021,P
ECF,$7.95 ,-0.05,29271,P
ECF^A,$23.69 ,-2.527,400,P
ECL,$173.67 ,1.31,959566,B
ECOR,$5.76 ,0.06,6981,P
ECPG,$48.57 ,1.63,215561,P
ECVT,$10.60 ,-0.03,1675822,P
ECX,$5.22 ,0.14,121532,P
ECXWW,$0.10 ,16,5000,P
ED,$99.49 ,0.97,2218632,P
EDAP,$11.92 ,0.52,90161,P
EDBL,$1.77 ,-201,854812,P
EDBLW,$0.08 ,0,103,P
EDD,$4.77 ,0.05,225226,P
EDF,$4.19 ,-0.01,40983,P
EDI,$5.15 ,786,19899,P
EDIT,$9.77 ,1.05,4447241,P
EDN,$8.99 ,-125,16927,P
EDR,$25.10 ,0.37,1544112,P
EDRY,$15.38 ,0.37,7729,P
EDSA,$1.06 ,-0.03,113929,P
EDTK,$1.68 ,0.05,11172,P
EDTX,$11.22 ,0,2,P
EDTXW,$0.03 ,1,100,P
EDU,$41.32 ,0.42,1689482,P
EDUC,$1.92 ,1.099,15787,P
EE,$21.04 ,1.03,183175,P
EEA,$8.65 ,0.1,7069,P
EEFT,$110.25 ,4.29,230793,B
EEIQ,$1.45 ,0.15,2486,P
EEX,$3.58 ,0.15,67311,P
EFC,$12.05 ,0.27,769295,P
EFC^A,$19.65 ,0.3,8052,P
EFC^B,$17.84 ,0.33,846,P
EFC^C,$20.80 ,0.55,2418,P
EFHT,$10.27 ,0,10454,P
EFHTR,$0.11 ,0,8,P
EFOI,$0.47 ,267,64562,P
EFR,$11.37 ,0.09,73106,P
EFSC,$39.35 ,1.74,224501,P
EFSCP,$15.05 ,0.74,6970,P
EFSH,$0.72 ,195,3725,P
EFT,$11.41 ,0.01,75495,P
EFTR,$0.49 ,-105,74941,P
EFTRW,$0.14 ,-36,1050,P
EFX,$200.11 ,2.87,455628,B
EFXT,$6.23 ,0.21,95187,P
EGAN,$7.34 ,0.14,37979,P
EGBN,$20.62 ,0.35,347709,P
EGF,$10.00 ,0.13,232,P
EGGF,$10.22 ,0,820771,P
EGHT,$2.76 ,0.18,1644043,P
EGIO,$0.58 ,326,683714,P
EGLE,$41.64 ,0.17,503450,P
EGLX,$0.51 ,88,517307,P
EGO,$11.99 ,0.07,1668252,P
EGP,$171.55 ,2.4,229025,B
EGRX,$28.65 ,0.28,71060,P
EGY,$4.27 ,0.16,1189212,P
EH,$11.17 ,0,268601,P
EHAB,$13.24 ,0.28,552455,P
EHC,$62.46 ,-0.45,432240,P
EHI,$7.45 ,0.17,36579,P
EHTH,$6.29 ,0.41,415832,P
EIC,$14.67 ,-0.11,14777,P
EICA,$23.80 ,0,4,P
EIG,$38.81 ,-0.42,106738,P
EIGR,$1.13 ,-0.02,136023,P
EIM,$10.21 ,0.07,114953,P
EIX,$73.56 ,1.07,1569747,P
EJH,$0.28 ,-199,1146376,P
EKSO,$1.60 ,559,29081,P
EL,$203.54 ,2.54,3312337,B
ELA,$6.73 ,0.23,27454,P
ELAN,$9.31 ,0.37,4286821,P
ELBM,$1.87 ,0.03,18880,P
ELC,$23.38 ,0.47,9032,P
ELDN,$2.68 ,0.16,500858,P
ELEV,$3.95 ,0.45,131815,P
ELF,$88.39 ,-1.03,1111680,P
ELLO,$15.45 ,1.21,1502,P
ELMD,$11.25 ,0.37,11086,P
ELME,$16.58 ,0.17,601970,P
ELOX,$5.25 ,-0.96,57491,P
ELP,$7.67 ,0.03,220857,P
ELS,$69.18 ,1.21,574014,P
ELSE,$4.53 ,0,8,P
ELTK,$4.03 ,1.145,3822,P
ELV,$464.47 ,7.78,800259,B
ELVN,$19.64 ,0.96,114411,P
ELYM,$3.39 ,0.18,1457,P
ELYS,$0.51 ,-5,83341,P
EM,$1.00 ,-0.01,38717,P
EMAN,$1.70 ,0.09,306710,P
EMBC,$29.16 ,0.64,383177,P
EMBK,$2.85 ,0.19,175592,P
EMBKW,$0.02 ,-52,82078,P
EMCG,$10.48 ,0,5,P
EMCGW,$0.03 ,-11,100,P
EMD,$8.66 ,0.02,84219,P
EME,$167.88 ,2.61,232187,B
EMF,$11.46 ,1.503,11895,P
EMKR,$1.06 ,-0.05,471946,P
EML,$17.10 ,0.3,2594,P
EMLD,$10.26 ,0,1565,P
EMLDU,$10.30 ,0.01,100,P
EMLDW,$0.11 ,97,104,P
EMN,$80.95 ,2.11,758408,P
EMO,$27.26 ,0.74,14769,P
EMP,$23.18 ,0.11,8541,P
EMR,$84.40 ,1.66,3884799,P
EMX,$2.08 ,55,242160,P
ENB,$39.91 ,0.64,3219754,P
ENCPW,$0.09 ,75,10000,P
ENER,$10.32 ,0,201,P
ENERR,$0.07 ,-352,2308,P
ENERW,$0.04 ,-5,1154,P
ENFN,$8.65 ,0.11,345590,P
ENG,$0.44 ,196,479324,P
ENIC,$2.92 ,0.12,1307194,P
ENJ,$23.90 ,393,1602,P
ENLC,$8.82 ,0.35,2221070,P
ENLT,$17.46 ,0.32,53169,P
ENLV,$2.74 ,-0.05,6140,P
ENO,$24.18 ,2.375,2284,P
ENOB,$1.25 ,0.04,22022,P
ENOV,$57.43 ,-0.11,732631,P
ENPH,$159.65 ,4.23,3401122,B
ENR,$32.74 ,0.59,575198,P
ENS,$84.39 ,3.17,167665,P
ENSC,$3.39 ,-0.11,64592,P
ENSG,$92.48 ,0.09,340402,P
ENSV,$0.41 ,112,208925,P
ENTA,$36.02 ,-0.28,178432,P
ENTF,$10.57 ,0,10,P
ENTFU,$10.67 ,1.634,100,P
ENTFW,$0.07 ,0,14,P
ENTG,$78.77 ,4.08,2072531,P
ENTX,$0.82 ,-589,16961,P
ENTXW,$0.02 ,-171,1163,P
ENV,$55.74 ,-5.12,973028,P
ENVA,$43.31 ,1.15,176904,P
ENVB,$2.04 ,0.12,25727,P
ENVX,$12.64 ,0.87,5030770,P
ENX,$9.71 ,0.1,46140,P
ENZ,$2.57 ,-0.07,98295,P
EOCW,$10.30 ,0,21,P
EOD,$4.28 ,0.07,71557,P
EOG,$114.17 ,2.86,6165453,B
EOI,$15.81 ,0.3,25345,P
EOLS,$8.50 ,0.19,350276,P
EOS,$16.30 ,0.25,89864,P
EOSE,$2.03 ,0.19,4988310,P
EOSEW,$0.95 ,987,19870,P
EOT,$17.31 ,0.08,21131,P
EP,$9.16 ,-0.1,20337,P
EP^C,$46.11 ,2.936,1830,P
EPAC,$23.69 ,0.56,364622,P
EPAM,$242.47 ,-27.94,1495634,B
EPC,$42.80 ,-0.4,495786,P
EPD,$25.60 ,0.33,4312405,P
EPIX,$2.97 ,0.03,11568,P
EPM,$6.38 ,0.15,132543,P
EPOW,$1.84 ,-0.03,11611,P
EPR,$42.30 ,0.12,297637,P
EPR^C,$19.54 ,0.09,10474,P
EPR^E,$27.11 ,2.092,3657,P
EPR^G,$19.03 ,0.08,5593,P
EPRT,$25.22 ,0.04,696397,P
EPSN,$5.15 ,0.15,75217,P
EQ,$0.53 ,-101,242836,P
EQBK,$21.64 ,0.2,77853,P
EQC,$20.82 ,0.12,973535,P
EQC^D,$25.05 ,0,6313,P
EQH,$24.03 ,1.04,4101443,P
EQH^A,$18.98 ,0.16,60346,P
EQH^C,$15.35 ,0.26,37224,P
EQIX,$740.00 ,10.66,431304,B
EQNR,$29.54 ,1.81,3257113,P
EQR,$63.38 ,0.9,1264632,P
EQRX,$1.85 ,0.09,2096955,P
EQRXW,$0.16 ,101,463,P
EQS,$1.56 ,-0.01,3953,P
EQT,$32.35 ,1.31,5568060,P
EQX,$5.68 ,0.07,2258656,P
ERAS,$2.92 ,0.06,466141,P
ERC,$9.06 ,0.05,45517,P
ERES,$10.28 ,0,305,P
ERESW,$0.25 ,0,5333,P
ERF,$14.61 ,0.68,1237694,P
ERH,$10.63 ,1.099,9610,P
ERIC,$5.42 ,0.1,7360015,P
ERIE,$228.03 ,3.17,63824,B
ERII,$24.21 ,0.94,484036,P
ERJ,$13.28 ,-0.24,3331950,P
ERNA,$3.14 ,-0.08,7675,P
ERO,$20.54 ,0.74,108850,P
ERYP,$0.71 ,0.01,3083,P
ES,$77.44 ,0.72,1336408,P
ESAB,$60.63 ,1.87,152897,P
ESAC,$10.72 ,0,76156,P
ESACU,$10.09 ,0,10,P
ESCA,$15.74 ,0.3,17666,P
ESE,$97.17 ,3.19,59557,P
ESEA,$18.42 ,145,12786,P
ESGR,$248.00 ,7.93,37039,B
ESGRO,$23.78 ,295,3813,P
ESGRP,$22.22 ,0.56,13511,P
ESI,$18.13 ,0.5,769583,P
ESLT,$192.94 ,1.56,11909,B
ESMT,$16.00 ,-0.16,726883,P
ESNT,$42.62 ,1.59,592921,P
ESOA,$2.13 ,-0.02,16934,P
ESP,$21.45 ,0.44,3314,P
ESPR,$1.40 ,-0.01,1580551,P
ESQ,$38.56 ,2.22,28289,P
ESRT,$5.79 ,0.05,1036360,P
ESS,$220.00 ,3.4,283721,B
ESSA,$14.18 ,0.18,23661,P
ESTA,$67.70 ,0.8,122122,P
ESTC,$56.67 ,-0.05,640859,P
ESTE,$13.05 ,0.71,1623564,P
ET,$12.36 ,-0.25,13289212,P
ET^C,$23.97 ,15,23499,P
ET^D,$23.54 ,0.11,87587,P
ET^E,$23.21 ,0.51,33514,P
ETAO,$0.74 ,-269,126611,P
ETB,$12.85 ,0.2,43236,P
ETD,$27.16 ,0.52,232414,P
ETG,$16.21 ,0.49,213552,P
ETI^,$23.71 ,139,1085,P
ETJ,$7.87 ,0.14,154401,P
ETN,$171.05 ,2.61,1914883,B
ETNB,$16.67 ,0.51,1479123,P
ETO,$22.14 ,0.24,35016,P
ETON,$3.60 ,0.04,11573,P
ETR,$107.36 ,1.26,741667,B
ETRN,$5.11 ,0.22,4035936,P
ETSY,$90.00 ,-2.55,6990426,P
ETV,$12.24 ,0.17,282445,P
ETW,$8.10 ,0.11,322567,P
ETWO,$4.62 ,0.23,2713692,P
ETX,$17.92 ,-0.02,15199,P
ETY,$11.62 ,0.18,153322,P
EU,$2.26 ,0.15,278520,P
EUDA,$1.45 ,-0.05,436958,P
EUDAW,$0.09 ,4,1388,P
EURN,$15.84 ,0.3,1096529,P
EVA,$9.01 ,2,9282496,P
EVAX,$1.32 ,0.01,26049,P
EVBG,$23.86 ,0.85,521887,P
EVBN,$25.81 ,0.23,16264,P
EVC,$5.65 ,-0.22,596893,P
EVCM,$12.22 ,0.15,128006,P
EVE,$10.47 ,0.01,10510,P
EVER,$6.59 ,0.28,414511,P
EVEX,$7.41 ,-0.34,33202,P
EVF,$5.29 ,0.02,57954,P
EVG,$9.96 ,0.03,30558,P
EVGN,$0.58 ,0.01,29338,P
EVGO,$6.18 ,0.23,1367103,P
EVGOW,$0.71 ,371,18910,P
EVGR,$10.60 ,0.03,1014,P
EVGRU,$10.50 ,0,67,P
EVGRW,$0.14 ,638,15390,P
EVH,$34.01 ,0.46,1316399,P
EVI,$20.33 ,0.71,6980,P
EVLO,$0.14 ,-59,1036238,P
EVLV,$3.84 ,0.27,1126007,P
EVLVW,$0.63 ,588,44963,P
EVM,$8.88 ,0.02,72246,P
EVN,$10.11 ,75,48966,P
EVO,$9.43 ,-15,13931,P
EVOJ,$10.20 ,0.08,4288,P
EVOJU,$10.10 ,0.07,130,P
EVOJW,$0.00 ,-204,133375,P
EVOK,$2.22 ,0.21,38223,P
EVR,$108.63 ,1.79,357400,B
EVRG,$62.59 ,0.41,1523621,P
EVRI,$15.13 ,0.35,1446275,P
EVT,$22.18 ,0.43,98405,P
EVTC,$34.00 ,-0.05,351838,P
EVTL,$1.83 ,0.03,182368,P
EVTV,$2.25 ,445,6671,P
EVV,$9.38 ,0.02,357183,P
EW,$88.74 ,0.84,1567442,P
EWBC,$44.21 ,2.82,3549025,P
EWCZ,$18.11 ,0.52,149157,P
EWTX,$9.70 ,0.17,215459,P
EXAI,$5.21 ,0.17,157640,P
EXAS,$67.30 ,1.55,1728576,P
EXC,$42.85 ,0.29,3849846,P
EXEL,$19.48 ,0,1909403,P
EXFY,$7.46 ,0.27,189005,P
EXG,$7.79 ,0.14,430225,P
EXK,$4.21 ,0.01,2389595,P
EXLS,$157.04 ,-6.95,344465,B
EXP,$160.08 ,3.68,546357,B
EXPD,$117.67 ,0.71,1424405,B
EXPE,$93.54 ,4.37,7073255,P
EXPI,$13.20 ,0.52,892477,P
EXPO,$89.32 ,1.09,223820,P
EXPR,$0.85 ,369,496016,P
EXR,$154.74 ,3.95,1586914,B
EXTR,$16.45 ,0.02,1205649,P
EYE,$22.40 ,0.16,1041002,P
EYEN,$4.60 ,-0.41,753207,P
EYPT,$6.54 ,-0.24,431342,P
EZFL,$2.24 ,0.25,34338,P
EZGO,$1.58 ,-0.11,19595,P
EZPW,$9.18 ,0.58,1192758,P
F,$11.99 ,0.43,64138755,P
F^B,$24.99 ,0.47,30440,P
F^C,$24.24 ,0.52,29006,P
F^D,$24.27 ,5.272,49268,P
FA,$12.51 ,0.2,284387,P
FACT,$10.41 ,5,375,P
FAF,$58.29 ,1.23,402440,P
FAM,$5.90 ,0.01,10311,P
FAMI,$0.48 ,-133,154394,P
FANG,$132.80 ,6.81,2272085,B
FANH,$7.91 ,0.01,8788,P
FARM,$2.73 ,0,90752,P
FARO,$13.75 ,0.44,698012,P
FAST,$54.66 ,0.64,2161388,P
FAT,$5.40 ,-0.15,15026,P
FATBB,$5.55 ,-0.7,8592,P
FATBP,$15.20 ,-0.05,7906,P
FATBW,$3.60 ,-0.1,362,P
FATE,$5.68 ,-0.49,3074396,P
FATH,$0.43 ,-0.03,240807,P
FATP,$10.58 ,199,16349,P
FATPU,$11.48 ,0,25,P
FATPW,$0.07 ,149,2800,P
FAX,$2.74 ,0.02,924952,P
FAZE,$0.50 ,196,208257,P
FAZEW,$0.04 ,-5,7834,P
FBIN,$63.85 ,1.45,780492,P
FBIO,$0.73 ,-25,413934,P
FBIOP,$18.50 ,295,2627,P
FBIZ,$26.02 ,4.775,16831,P
FBK,$26.31 ,1.22,235720,P
FBMS,$25.60 ,1.59,229182,P
FBNC,$29.08 ,1.2,233359,P
FBP,$11.30 ,0.54,1532981,P
FBRT,$12.74 ,0.34,212624,P
FBRT^E,$18.82 ,0.12,9981,P
FBRX,$1.05 ,-0.01,21781,P
FC,$35.62 ,0.64,66589,P
FCAP,$23.16 ,0.01,465,P
FCBC,$23.98 ,0.69,38516,P
FCCO,$18.60 ,-0.02,14959,P
FCEL,$2.46 ,0.22,18252858,P
FCF,$12.26 ,0.51,885586,P
FCFS,$104.80 ,2.93,168730,B
FCN,$175.11 ,-2.03,290539,B
FCNCA,"$1,003.73 ",46.21,201403,B
FCNCO,$19.20 ,0.14,20406,P
FCNCP,$20.67 ,285,20690,P
FCO,$5.04 ,0.02,47797,P
FCPT,$26.15 ,0.27,401190,P
FCRX,$23.25 ,-0.39,1364,P
FCT,$9.64 ,0.04,71100,P
FCUV,$1.98 ,0.1,58063,P
FCX,$36.47 ,1.25,13539351,P
