ticker,nombre,pais,capital_total,industria,sector,IPO
BIG,Big Lots Inc. Common Stock,United States,260387538,Department/Specialty Retail Stores,Consumer Discretionary,
BIGC,BigCommerce Holdings Inc. Series 1 Common Stock,United States,542686901,Computer Software: Prepackaged Software,Technology,2020
BIGZ,BlackRock Innovation and Growth Term Trust Common Shares of Beneficial Interest,,1699529073,,,2021
BIIB,Biogen Inc. Common Stock,United States,46036737528,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,
BILI,Bilibili Inc. American Depositary Shares,China,8193224804,EDP Services,Technology,2018
BILL,BILL Holdings Inc. Common Stock,,10004495805,EDP Services,Technology,2019
BIMI,BIMI International Medical Inc. Common Stock,China,3471450,Retail-Drug Stores and Proprietary Stores,Consumer Staples,
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,United States,11401451706,Biotechnology: Laboratory Analytical Instruments,Industrials,1980
BIO/B,Bio-Rad Laboratories Inc.,United States,,,,
BIOC,Biocept Inc. Common Stock,United States,4742953,Biotechnology: Commercial Physical & Biological Resarch,Health Care,2014
BIOL,Biolase Inc. Common Stock,United States,5339047,Medical/Dental Instruments,Health Care,
BIOR,Biora Therapeutics Inc. Common Stock,United States,30399124,Medicinal Chemicals and Botanical Products,Health Care,2020
BIOS,BioPlus Acquisition Corp. Class A Ordinary Shares,United States,0,Blank Checks,Finance,2022
BIOSU,BioPlus Acquisition Corp. Unit,United States,0,Blank Checks,Finance,2021
BIOSW,BioPlus Acquisition Corp. Warrants,United States,0,Blank Checks,Finance,2022
BIOX,Bioceres Crop Solutions Corp. Ordinary Shares,Argentina,661155783,Agricultural Chemicals,Industrials,
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,Bermuda,16292017816,Marine Transportation,Consumer Discretionary,
BIP^A,Brookfield Infrastructure Partners LP 5.125% Class A Preferred Limited Partnership Units Series 13,Bermuda,,,,
BIP^B,Brookfield Infrastructure Partners LP 5.000% Class A Preferred Limited Partnership Units Series 14,Bermuda,,,,
BIPC,Brookfield Infrastructure Corporation,,4790897184,,,2020
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,,0,Medical/Dental Instruments,Health Care,2021
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,,0,,,2022
BIRD,Allbirds Inc. Class A Common Stock,United States,196449919,Shoe Manufacturing,Consumer Discretionary,2021
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,,0,Trusts Except Educational Religious and Charitable,Finance,2013
BITE,Bite Acquisition Corp. Common Stock,,0,Consumer Electronics/Appliances,Industrials,2021
BITF,Bitfarms Ltd. Common Stock,Canada,276526600,Finance: Consumer Services,Finance,
BIVI,BioVie Inc. Class A Common Stock,United States,294335557,Biotechnology: Pharmaceutical Preparations,Health Care,
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,United States,10036074670,Department/Specialty Retail Stores,Consumer Discretionary,2018
BJDX,Bluejay Diagnostics Inc. Common Stock,United States,6751489,Medical Specialities,Health Care,2021
BJRI,BJ's Restaurants Inc. Common Stock,United States,726122623,Restaurants,Consumer Discretionary,
BK,The Bank of New York Mellon Corporation Common Stock,United States,32488646780,Investment Managers,Finance,
BKCC,BlackRock Capital Investment Corporation Common Stock,United States,224972912,Investment Managers,Finance,2007
BKD,Brookdale Senior Living Inc. Common Stock,United States,737573287,Hospital/Nursing Management,Health Care,2005
BKE,Buckle Inc. (The) Common Stock,United States,1702896615,Clothing/Shoe/Accessory Stores,Consumer Discretionary,
BKH,Black Hills Corporation Common Stock,United States,4383598149,Electric Utilities: Central,Utilities,
BKI,Black Knight Inc. Common Stock,,8476599242,Computer Software: Prepackaged Software,Technology,2017
BKKT,Bakkt Holdings Inc. Class A Common Stock,United States,121458416,Computer Software: Prepackaged Software,Technology,
BKN,BlackRock Investment Quality Municipal Trust Inc. (The),United States,0,Trusts Except Educational Religious and Charitable,Finance,1993
BKNG,Booking Holdings Inc. Common Stock,United States,95352709469,Transportation Services,Consumer Discretionary,
BKR,Baker Hughes Company Class A Common Stock,United States,28568860889,Oilfield Services/Equipment,Energy,
BKSC,Bank of South Carolina Corp. Common Stock,United States,78121579,Major Banks,Finance,
BKSY,BlackSky Technology Inc. Class A Common Stock,,162929615,Industrial Machinery/Components,Industrials,2019
BKT,BlackRock Income Trust Inc. (The),United States,268007817,Investment Bankers/Brokers/Service,Finance,
BKTI,BK Technologies Corporation Common Stock,United States,46235063,Radio And Television Broadcasting And Communications Equipment,Technology,
BKU,BankUnited Inc. Common Stock,United States,1353761009,Savings Institutions,Finance,2011
BKYI,BIO-key International Inc. Common Stock,United States,6433353,Security Systems Services,Technology,
BL,BlackLine Inc. Common Stock,United States,3248932080,Computer Software: Prepackaged Software,Technology,2016
BLAC,Bellevue Life Sciences Acquisition Corp. Common Stock,United States,0,Blank Checks,Finance,2023
BLACR,Bellevue Life Sciences Acquisition Corp. Rights,United States,0,Blank Checks,Finance,2023
BLACU,Bellevue Life Sciences Acquisition Corp. Unit,United States,0,Blank Checks,Finance,2023
BLACW,Bellevue Life Sciences Acquisition Corp. Warrant,United States,0,Blank Checks,Finance,2023
BLBD,Blue Bird Corporation Common Stock,United States,612773442,Construction/Ag Equipment/Trucks,Consumer Discretionary,2014
BLBX,Blackboxstocks Inc. Common Stock,United States,9405900,EDP Services,Technology,
BLCM,Bellicum Pharmaceuticals Inc. Common Stock,United States,3618519,Biotechnology: Pharmaceutical Preparations,Health Care,2014
BLCO,Bausch + Lomb Corporation Common Shares,,6125016328,,,2022
BLD,TopBuild Corp. Common Stock,United States,6828903500,Engineering & Construction,Industrials,2015
BLDE,Blade Air Mobility Inc. Class A Common Stock,United States,190210698,Aerospace,Consumer Discretionary,2019
BLDEW,Blade Air Mobility Inc. Warrants,United States,0,Aerospace,Consumer Discretionary,2019
BLDP,Ballard Power Systems Inc. Common Shares,Canada,1384777552,,,
BLDR,Builders FirstSource Inc. Common Stock,United States,15353868598,RETAIL: Building Materials,Consumer Discretionary,2005
BLE,BlackRock Municipal Income Trust II,United States,0,Finance/Investors Services,Finance,2002
BLEU,bleuacacia ltd Class A Ordinary Shares,United States,0,Blank Checks,Finance,2022
BLEUW,bleuacacia ltd Warrants,United States,0,Blank Checks,Finance,2022
BLFS,BioLife Solutions Inc. Common Stock,United States,835719210,Medical/Dental Instruments,Health Care,
BLFY,Blue Foundry Bancorp Common Stock,United States,248480153,Commercial Banks,Finance,2021
BLIN,Bridgeline Digital Inc. Common Stock,United States,9171663,EDP Services,Technology,2007
BLK,BlackRock Inc. Common Stock,United States,96610481806,Investment Bankers/Brokers/Service,Finance,1999
BLKB,Blackbaud Inc. Common Stock,United States,3770476220,Computer Software: Prepackaged Software,Technology,2004
BLMN,Bloomin' Brands Inc. Common Stock,United States,2113170108,Restaurants,Consumer Discretionary,2012
BLND,Blend Labs Inc. Class A Common Stock,,153090663,EDP Services,Technology,2021
BLNG,Belong Acquisition Corp. Class A Common Stock,United States,0,Consumer Electronics/Appliances,Industrials,2021
BLNGU,Belong Acquisition Corp. Units,United States,0,Consumer Electronics/Appliances,Industrials,2021
BLNK,Blink Charging Co. Common Stock,United States,432813522,Industrial Specialties,Consumer Discretionary,
BLPH,Bellerophon Therapeutics Inc. Common Stock,United States,94765038,Biotechnology: Pharmaceutical Preparations,Health Care,2015
BLRX,BioLineRx Ltd. American Depositary Shares,Israel,73221409,Biotechnology: Pharmaceutical Preparations,Health Care,
BLTE,Belite Bio Inc American Depositary Shares,United States,702595696,Biotechnology: Pharmaceutical Preparations,Health Care,2022
BLU,BELLUS Health Inc. Common Shares,Canada,1834104831,Pharmaceuticals and Biotechnology,Health Care,2019
BLUA,BlueRiver Acquisition Corp. Class A Ordinary Shares,,0,Blank Checks,Finance,2021
BLUE,bluebird bio Inc. Common Stock,United States,464838058,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,2013
BLW,Blackrock Limited Duration Income Trust,United States,471031427,Other Consumer Services,Consumer Discretionary,2003
BLX,Banco Latinoamericano de Comercio Exterior S.A.,Panama,656774940,Commercial Banks,Finance,1992
BLZE,Backblaze Inc. Class A Common Stock,United States,143627632,Computer Software: Prepackaged Software,Technology,2021
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),Argentina,1137420000,Commercial Banks,Finance,
BMBL,Bumble Inc. Class A Common Stock,United States,2410280992,Computer Software: Prepackaged Software,Technology,2021
BME,Blackrock Health Sciences Trust,United States,578122623,Trusts Except Educational Religious and Charitable,Finance,2005
BMEA,Biomea Fusion Inc. Common Stock,United States,1149862387,Biotechnology: Pharmaceutical Preparations,Health Care,2021
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,,1798488230,Trusts Except Educational Religious and Charitable,Finance,2020
BMI,Badger Meter Inc. Common Stock,United States,4079315607,Industrial Machinery/Components,Industrials,1971
BML^G,Bank of America Corporation Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock  Series 1),United States,,,,
BML^H,Bank of America Corporation Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 2),United States,,,,
BML^J,Bank of America Corporation Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 4),United States,,,,
BML^L,Bank of America Corporation Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 5),United States,,,,
BMN,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,,0,Trusts Except Educational Religious and Charitable,Finance,2022
BMO,Bank Of Montreal Common Stock,Canada,62437004663,,,
BMR,Beamr Imaging Ltd. Ordinary Share,Israel,0,Computer Software: Prepackaged Software,Technology,2023
BMRA,Biomerica Inc. Common Stock,United States,24391387,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,
BMRC,Bank of Marin Bancorp Common Stock,United States,234500594,Major Banks,Finance,
BMRN,BioMarin Pharmaceutical Inc. Common Stock,United States,18127828101,Biotechnology: Pharmaceutical Preparations,Health Care,1999
BMTX,BM Technologies Inc. Common Stock,,33449458,EDP Services,Technology,2018
BMY,Bristol-Myers Squibb Company Common Stock,United States,1.43319E+11,Biotechnology: Pharmaceutical Preparations,Health Care,
BN,Brookfield Corporation Class A Limited Voting Shares,Canada,49131384064,Other Consumer Services,Consumer Discretionary,1925
BNED,Barnes & Noble Education Inc Common Stock,United States,78906411,Other Specialty Stores,Consumer Discretionary,2015
BNGO,Bionano Genomics Inc. Common Stock,United States,222268266,Medical/Dental Instruments,Health Care,2018
BNGOW,Bionano Genomics Inc. Warrant,United States,0,Medical/Dental Instruments,Health Care,2018
BNH,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080,,0,Building operators,Real Estate,2020
BNIX,Bannix Acquisition Corp. Common Stock,United States,0,Consumer Electronics/Appliances,Industrials,2021
BNIXR,Bannix Acquisition Corp. Right,United States,0,Blank Checks,Finance,2021
BNIXW,Bannix Acquisition Corp. Warrant,United States,0,Consumer Electronics/Appliances,Industrials,2021
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,,0,Building operators,Real Estate,2020
BNL,Broadstone Net Lease Inc. Common Stock,United States,3057033792,Real Estate Investment Trusts,Real Estate,2020
BNMV,BitNile Metaverse Inc. Common Stock,United States,2636674,Oil & Gas Production,Energy,
BNNR,Banner Acquisition Corp. Class A Common Stock,United States,0,Consumer Electronics/Appliances,Industrials,2021
BNNRW,Banner Acquisition Corp. Warrants,United States,0,Consumer Electronics/Appliances,Industrials,2021
BNOX,Bionomics Limited American Depository Shares,United States,18685578,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,2021
BNR,Burning Rock Biotech Limited American Depositary Shares,China,301865652,Medical Specialities,Health Care,2020
BNRE,Brookfield Reinsurance Ltd. Class A Exchangeable Limited Voting Shares,,1638630633,Property-Casualty Insurers,Finance,2021
BNRG,Brenmiller Energy Ltd Ordinary Shares,Israel,17907714,,,
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Canada,59623565688,Major Banks,Finance,
BNSO,Bonso Electronics International Inc. Common Stock,Hong Kong,13842983,Industrial Machinery/Components,Technology,
BNTC,Benitec Biopharma Inc. Common Stock,United States,6407686,Biotechnology: Pharmaceutical Preparations,Health Care,2015
BNTX,BioNTech SE American Depositary Share,Germany,26130979203,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,2019
BNY,BlackRock New York Municipal Income Trust,United States,0,Trusts Except Educational Religious and Charitable,Finance,
BOAC,Bluescape Opportunities Acquisition Corp. Class A Ordinary Shares,United States,0,Blank Checks,Finance,2020
BOC,Boston Omaha Corporation Class A Common Stock,United States,620725958,Advertising,Consumer Discretionary,2022
BOCN,Blue Ocean Acquisition Corp Class A Ordinary Shares,United States,0,Blank Checks,Finance,2022
BOCNU,Blue Ocean Acquisition Corp Unit,United States,0,Blank Checks,Finance,2021
BODY,The Beachbody Company Inc. Class A Common Stock,United States,140504174,Industrial Machinery/Components,Industrials,2021
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,United States,0,Trusts Except Educational Religious and Charitable,Finance,2005
BOH,Bank of Hawaii Corporation Common Stock,United States,1733052589,Major Banks,Finance,
BOH^A,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,United States,,,,
BOKF,BOK Financial Corporation Common Stock,United States,5389213223,Major Banks,Finance,
BOLT,Bolt Biotherapeutics Inc. Common Stock,United States,60878990,Biotechnology: Pharmaceutical Preparations,Health Care,2021
BON,Bon Natural Life Limited Ordinary Shares,China,6687736,Medicinal Chemicals and Botanical Products,Health Care,2021
BOOM,DMC Global Inc. Common Stock,United States,366530739,,,
BOOT,Boot Barn Holdings Inc. Common Stock,United States,2202439516,Clothing/Shoe/Accessory Stores,Consumer Discretionary,2014
BORR,Borr Drilling Limited Common Shares,,1620952456,Oil & Gas Production,Energy,2019
BOSC,B.O.S. Better Online Solutions Common Stock,Israel,11823548,Computer Communications Equipment,Telecommunications,
BOTJ,Bank of the James Financial Group Inc. Common Stock,United States,41632846,Major Banks,Finance,
BOWL,Bowlero Corp. Class A Common Stock,United States,2426857214,Movies/Entertainment,Consumer Discretionary,2021
BOX,Box Inc. Class A Common Stock,United States,3834078633,Computer Software: Prepackaged Software,Technology,2015
BOXL,Boxlight Corporation Class A Common Stock,United States,25642374,Educational Services,Consumer Discretionary,2017
BP,BP p.l.c. Common Stock,United Kingdom,1.09233E+11,Integrated oil Companies,Energy,
BPAC,Bullpen Parlay Acquisition Company Class A Ordinary Share,United States,0,Blank Checks,Finance,2022
BPACU,Bullpen Parlay Acquisition Company Unit,United States,0,Blank Checks,Finance,2021
BPACW,Bullpen Parlay Acquisition Company Warrant,United States,0,Blank Checks,Finance,2022
BPMC,Blueprint Medicines Corporation Common Stock,United States,3372874061,Biotechnology: Pharmaceutical Preparations,Health Care,2015
BPOP,Popular Inc. Common Stock,United States,4083098749,Major Banks,Finance,
BPOPM,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities,United States,0,Major Banks,Finance,
BPRN,Princeton Bancorp Inc. Common Stock (PA),United States,163688680,Major Banks,Finance,
BPT,BP Prudhoe Bay Royalty Trust Common Stock,United States,123264000,Oil & Gas Production,Energy,
BPTH,Bio-Path Holdings Inc. Common Stock,United States,12019052,Biotechnology: Pharmaceutical Preparations,Health Care,
BPTS,Biophytis SA American Depositary Share (0.01 Euro),France,10714965,Biotechnology: Pharmaceutical Preparations,Health Care,2021
BPYPM,Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units Series 1,Bermuda,0,Finance/Investors Services,Finance,
BPYPN,Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units Series 3,Bermuda,0,Real Estate,Finance,
BPYPO,Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units Series 2,Bermuda,0,Real Estate,Finance,
BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,Bermuda,0,Finance/Investors Services,Finance,
BQ,Boqii Holding Limited American Depositary Shares representing Class A Ordinary Shares,,30876586,Other Specialty Stores,Consumer Discretionary,2020
BR,Broadridge Financial Solutions Inc. Common Stock,United States,17991731356,Business Services,Consumer Discretionary,
BRAC,Broad Capital Acquisition Corp Common Stock,United States,0,Consumer Electronics/Appliances,Industrials,2022
BRACR,Broad Capital Acquisition Corp Rights,United States,0,Services-Misc. Amusement & Recreation,Consumer Discretionary,2022
BRAG,Bragg Gaming Group Inc. Common Shares,Canada,76160362,Office Equipment/Supplies/Services,Technology,
BRBR,BellRing Brands Inc. Common Stock,United States,4883444601,Beverages (Production/Distribution),Consumer Staples,2022
BRBS,Blue Ridge Bankshares Inc. Common Stock,,142666889,Commercial Banks,Finance,
BRC,Brady Corporation Common Stock,United States,2527188647,Miscellaneous manufacturing industries,Consumer Discretionary,
BRCC,BRC Inc. Class A Common Stock,,314078251,Specialty Foods,Consumer Staples,2022
BRD,Beard Energy Transition Acquisition Corp. Class A Common Stock,,0,Consumer Electronics/Appliances,Industrials,2022
BRDG,Bridge Investment Group Holdings Inc. Class A Common Stock,,280658192,Investment Managers,Finance,2021
BRDS,Bird Global Inc. Class A Common Stock,,41625498,Diversified Commercial Services,Consumer Discretionary,2021
BREA,Brera Holdings PLC Class B Ordinary Shares,Ireland,26648500,Services-Misc. Amusement & Recreation,Consumer Discretionary,2023
BREZ,Breeze Holdings Acquisition Corp. Common Stock,United States,0,Consumer Electronics/Appliances,Industrials,2020
BREZR,Breeze Holdings Acquisition Corp. Right,United States,0,Blank Checks,Finance,2020
BREZW,Breeze Holdings Acquisition Corp. Warrant,United States,0,Consumer Electronics/Appliances,Industrials,2020
BRFH,Barfresh Food Group Inc. Common Stock,United States,15695309,Beverages (Production/Distribution),Consumer Staples,
BRFS,BRF S.A.,Brazil,1455457746,Meat/Poultry/Fish,Consumer Staples,
BRID,Bridgford Foods Corporation Common Stock,United States,117726511,Specialty Foods,Consumer Staples,
BRK/A,Berkshire Hathaway Inc.,United States,7.23435E+11,,,
BRK/B,Berkshire Hathaway Inc.,United States,7.1458E+11,,,
BRKH,BurTech Acquisition Corp. Class A Common Stock,United States,0,Consumer Electronics/Appliances,Industrials,2022
BRKHU,BurTech Acquisition Corp. Unit,United States,0,Consumer Electronics/Appliances,Industrials,2021
BRKHW,BurTech Acquisition Corp. Warrants,United States,0,Consumer Electronics/Appliances,Industrials,2022
BRKL,Brookline Bancorp Inc. Common Stock,United States,724130297,Savings Institutions,Finance,
BRKR,Bruker Corporation Common Stock,United States,11522747579,Biotechnology: Laboratory Analytical Instruments,Industrials,
BRLI,Brilliant Acquisition Corporation Ordinary Shares,China,20090214,Blank Checks,Finance,2020
BRLIW,Brilliant Acquisition Corporation Warrants,China,0,Blank Checks,Finance,2020
BRLT,Brilliant Earth Group Inc. Class A Common Stock,United States,357833632,Consumer Specialties,Consumer Discretionary,2021
BRMK,Broadmark Realty Capital Inc. Common Stock,United States,638988994,Real Estate Investment Trusts,Real Estate,2019
BRN,Barnwell Industries Inc. Common Stock,United States,27380889,Oil & Gas Production,Energy,1965
BRO,Brown & Brown Inc. Common Stock,United States,18521916000,Specialty Insurers,Finance,
BROG,Brooge Energy Limited Ordinary Shares,United Kingdom,667390031,Integrated oil Companies,Energy,2018
BROGW,Brooge Holdings Limited Warrant expiring 12/20/2024,United Kingdom,0,Integrated oil Companies,Energy,2018
BROS,Dutch Bros Inc. Class A Common Stock,,1894985521,Restaurants,Consumer Discretionary,2021
BRP,BRP Group Inc. (Insurance Company) Class A Common Stock,United States,1507121873,Specialty Insurers,Finance,2019
BRQS,Borqs Technologies Inc. Ordinary Shares,Hong Kong,4050869,Consumer Electronics/Appliances,Industrials,2015
BRSH,Bruush Oral Care Inc. Common Stock,Canada,3330918,,,2022
BRSHW,Bruush Oral Care Inc. Warrant,Canada,0,,,2022
BRSP,BrightSpire Capital Inc. Class A Common Stock,,696511546,Real Estate Investment Trusts,Real Estate,2018
BRT,BRT Apartments Corp. (MD) Common Stock,United States,334113945,Real Estate Investment Trusts,Real Estate,
BRTX,BioRestorative Therapies Inc. Common Stock (NV),United States,16577506,Managed Health Care,Health Care,
BRW,Saba Capital Income & Opportunities Fund SBI,United States,0,Trusts Except Educational Religious and Charitable,Finance,
BRX,Brixmor Property Group Inc. Common Stock,,6419126210,Real Estate Investment Trusts,Real Estate,2013
BRY,Berry Corporation (bry) Common Stock,United States,537611081,Oil & Gas Production,Energy,2018
BRZE,Braze Inc. Class A Common Stock,United States,2781105696,Computer Software: Prepackaged Software,Technology,2021
BSAC,Banco Santander - Chile ADS,Chile,9205593275,Commercial Banks,Finance,
BSAQ,Black Spade Acquisition Co Class A Ordinary Shares,,0,Blank Checks,Finance,2021
BSBK,Bogota Financial Corp. Common Stock,United States,108154856,,,2020
BSBR,Banco Santander Brasil SA American Depositary Shares each representing one unit,Brazil,42144103930,Commercial Banks,Finance,2009
BSET,Bassett Furniture Industries Incorporated Common Stock,United States,129480810,Home Furnishings,Consumer Discretionary,
BSFC,Blue Star Foods Corp. Common Stock,United States,4930220,Farming/Seeds/Milling,Consumer Staples,
BSGM,BioSig Technologies Inc. Common Stock,United States,90989440,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,
BSIG,BrightSphere Investment Group Inc. Common Stock,United Kingdom,936399867,Finance/Investors Services,Finance,2014
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,United States,0,Trusts Except Educational Religious and Charitable,Finance,2010
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,United States,3271064784,Oil & Gas Production,Energy,2015
BSQR,BSQUARE Corporation Common Stock,United States,21979098,Business Services,Consumer Discretionary,1999
BSRR,Sierra Bancorp Common Stock,United States,239306766,Major Banks,Finance,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,United States,1031250219,Finance Companies,Finance,2014
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,,1289827877,Trusts Except Educational Religious and Charitable,Finance,2019
BSVN,Bank7 Corp. Common stock,United States,219922007,Major Banks,Finance,2018
BSX,Boston Scientific Corporation Common Stock,United States,74079886357,Medical/Dental Instruments,Health Care,
BSX^A,Boston Scientific Corporation 5.50% Mandatory Convertible Preferred Stock Series A,United States,,,,
BSY,Bentley Systems Incorporated Class B Common Stock,United States,12419403695,Retail: Computer Software & Peripheral Equipment,Technology,2020
BTA,BlackRock Long-Term Municipal Advantage Trust BlackRock Long-Term Municipal Advantage Trust Common Shares of Beneficial Interest,United States,0,Trusts Except Educational Religious and Charitable,Finance,2006
BTAI,BioXcel Therapeutics Inc. Common Stock,United States,672150949,Biotechnology: Pharmaceutical Preparations,Health Care,2018
BTB,Bit Brother Limited Class A Ordinary Shares,China,6514253,Major Chemicals,Industrials,
BTBD,BT Brands Inc. Common Stock,United States,18388839,Restaurants,Consumer Discretionary,2021
BTBDW,BT Brands Inc. Warrant,United States,0,Restaurants,Consumer Discretionary,2021
BTBT,Bit Digital Inc. Ordinary Shares,United States,194712912,Finance: Consumer Services,Finance,2018
BTCM,BIT Mining Limited ADS,,31278025,EDP Services,Technology,2013
BTCS,BTCS Inc. Common Stock,United States,16932575,Investment Managers,Finance,
BTCY,Biotricity Inc. Common Stock,United States,32690327,Medical/Dental Instruments,Health Care,
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,Singapore,0,EDP Services,Technology,
BTE,Baytex Energy Corp Common Shares,Canada,1942169648,Meat/Poultry/Fish,Consumer Staples,2023
BTG,B2Gold Corp Common shares (Canada),Canada,5320972621,,,
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,United Kingdom,79599006647,Medicinal Chemicals and Botanical Products,Health Care,1998
BTMD,Biote Corp. Class A Common Stock,United States,54580522,Managed Health Care,Health Care,
BTMDW,Biote Corp. Warrant,United States,0,Managed Health Care,Health Care,
BTO,John Hancock Financial Opportunities Fund Common Stock,United States,0,Investment Managers,Finance,1994
BTOG,Bit Origin Limited Ordinary Shares,United States,5471732,Meat/Poultry/Fish,Consumer Staples,2019
BTT,BlackRock Municipal 2030 Target Term Trust,United States,0,Investment Managers,Finance,2012
BTTR,Better Choice Company Inc. Common Stock,,10845162,Food Distributors,Consumer Discretionary,2021
BTTX,Better Therapeutics Inc. Common Stock,United States,29630462,Biotechnology: Pharmaceutical Preparations,Health Care,2021
BTU,Peabody Energy Corporation Common Stock,United States,3300891714,Coal Mining,Energy,2017
BTWN,Bridgetown Holdings Limited Class A Ordinary Shares,Hong Kong,302031198,Hospital/Nursing Management,Health Care,2020
BTWNU,Bridgetown Holdings Limited Units,Hong Kong,0,Hospital/Nursing Management,Health Care,2020
BTWNW,Bridgetown Holdings Limited Warrants,Hong Kong,0,Hospital/Nursing Management,Health Care,2020
BTZ,BlackRock Credit Allocation Income Trust,United States,965928374,Finance Companies,Finance,2006
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Belgium,1.28606E+11,Beverages (Production/Distribution),Consumer Staples,
BUI,BlackRock Utility Infrastructure & Power Opportunities Trust,United States,0,Trusts Except Educational Religious and Charitable,Finance,2011
BUR,Burford Capital Limited Ordinary Shares,,2938405866,Farming/Seeds/Milling,Consumer Staples,2020
BURL,Burlington Stores Inc. Common Stock,,11938375273,Department/Specialty Retail Stores,Consumer Discretionary,2013
BURU,Nuburu Inc. Common Stock,,31383283,Industrial Machinery/Components,Technology,2020
BUSE,First Busey Corporation Class A Common Stock,United States,994747245,Major Banks,Finance,
BV,BrightView Holdings Inc. Common Stock,United States,611490000,Business Services,Consumer Discretionary,2018
BVH,Bluegreen Vacations Holding Corporation Class A Common Stock,United States,449627093,Real Estate,Finance,2017
BVN,Buenaventura Mining Company Inc.,Peru,1836325048,Precious Metals,Basic Materials,1996
BVS,Bioventus Inc. Class A Common Stock,United States,60928275,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,2021
BVXV,BiondVax Pharmaceuticals Ltd. American Depositary Shares,Israel,6371071,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,2015
BW,Babcock & Wilcox Enterprises Inc. Common Stock,United States,535986586,Industrial Machinery/Components,Technology,2015
BW^A,Babcock & Wilcox Enterprises Inc. 7.75% Series A Cumulative Perpetual Preferred Stock,United States,,,,
BWA,BorgWarner Inc. Common Stock,United States,10429162456,Auto Parts:O.E.M.,Consumer Discretionary,
BWAC,Better World Acquisition Corp. Common Stock,United States,0,Consumer Electronics/Appliances,Industrials,2020
BWACW,Better World Acquisition Corp. Warrants,United States,0,Consumer Electronics/Appliances,Industrials,2020
BWAQR,Blue World Acquisition Corporation Right,United States,0,Blank Checks,Finance,2022
BWAY,BrainsWay Ltd. American Depositary Shares,Israel,25002093,Medical/Dental Instruments,Health Care,2019
BWB,Bridgewater Bancshares Inc. Common Stock,United States,242311364,Major Banks,Finance,2018
BWBBP,Bridgewater Bancshares Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock Series A,United States,0,Major Banks,Finance,
BWC,Blue Whale Acquisition Corp I Class A Ordinary Shares,Cayman Islands,0,Blank Checks,Finance,2021
BWCAW,Blue Whale Acquisition Corp I Warrant,Cayman Islands,0,Blank Checks,Finance,2021
BWEN,Broadwind Inc. Common Stock,United States,101259610,Metal Fabrications,Telecommunications,
BWFG,Bankwell Financial Group Inc. Common Stock,United States,177497002,Major Banks,Finance,2014
