ticker,nombre,id_pais,capital_total,id_sector,IPO
AYI,Acuity Brands Inc.,1,5023501437.00,2,
AYRO,AYRO Inc. Common Stock,1,18216669.00,5,
AYTU,Aytu BioPharma Inc.  Common Stock,1,5781445.00,3,
AYX,Alteryx Inc. Class A Common Stock,1,2533237968.00,7,2017
AZ,A2Z Smart Technologies Corp. Common Shares,4,40911104.00,5,
AZEK,The AZEK Company Inc. Class A Common Stock,1,3953598666.00,5,2020
AZN,AstraZeneca PLC American Depositary Shares,6,233314008779.00,3,
AZO,AutoZone Inc. Common Stock,1,49518894824.00,2,
AZPN,Aspen Technology Inc. Common Stock,1,11177578409.00,7,
AZRE,Azure Power Global Limited Equity Shares,30,137947204.00,12,2016
AZTA,Azenta Inc.,1,3150421818.00,3,
AZUL,Azul S.A. American Depositary Shares (each representing three preferred shares),14,810389083.00,2,2017
AZYO,Aziyo Biologics Inc. Class A Common Stock,1,38856475.00,3,2020
AZZ,AZZ Inc.,1,911139652.00,1,
B,Barnes Group Inc. Common Stock,1,2097992254.00,1,
BA,Boeing Company (The) Common Stock,1,118840780262.00,1,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,3,215331750000.00,2,2014
BAC,Bank of America Corporation Common Stock,1,220916261081.00,6,
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,1,,5,
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,1,,5,
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,1,,5,
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1,,5,
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,1,,5,
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,1,,5,
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,1,,5,
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,1,,5,
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,1,,5,
BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,1,,5,
BACA,Berenson Acquisition Corp. I Class A Common Stock,2,0.00,1,2021
BACK,IMAC Holdings Inc. Common Stock,1,5365270.00,3,2019
BAER,Bridger Aerospace Group Holdings Inc. Common Stock,1,197837191.00,5,
BAERW,Bridger Aerospace Group Holdings Inc. Warrant,1,0.00,5,
BAFN,BayFirst Financial Corp. Common Stock,1,59780661.00,6,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,1,12312238259.00,2,2010
BAK,Braskem SA ADR,14,3651049393.00,1,
BALL,Ball Corporation Common Stock,1,18423554911.00,1,
BALY,Bally's Corporation Common Stock,2,726697269.00,2,2019
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,4,12816293859.00,2,2022
BANC,Banc of California Inc. Common Stock,1,619439283.00,6,
BAND,Bandwidth Inc. Class A Common Stock,1,293193827.00,7,2017
BANF,BancFirst Corporation Common Stock,1,2477002828.00,6,1993
BANFP,BancFirst Corporation - BFC Capital Trust II Cumulative Trust Preferred Securities,1,0.00,6,
BANL,CBL International Limited Ordinary Shares,24,0.00,8,2023
BANR,Banner Corporation Common Stock,1,1549373666.00,6,
BANX,ArrowMark Financial Corp. Common Stock,1,104408602.00,6,
BAOS,Baosheng Media Group Holdings Limited Ordinary shares,3,15214191.00,2,2021
BAP,Credicorp Ltd. Common Stock,31,11241840850.00,6,
BARK,BARK Inc. Class A Common Stock,2,181222920.00,2,2020
BASE,Couchbase Inc. Common Stock,1,713571098.00,7,2021
BATL,Battalion Oil Corporation Common Stock,2,106270275.00,8,
BATRA,Liberty Media Corporation Series A Liberty Braves Common Stock,1,2092049615.00,2,
BATRK,Liberty Media Corporation Series C Liberty Braves Common Stock,1,2044828612.00,2,
BAX,Baxter International Inc. Common Stock,1,23279341196.00,3,
BB,BlackBerry Limited Common Stock,4,2730431165.00,7,
BBAI,BigBear.ai Inc. Common Stock,2,391513306.00,7,2021
BBAR,Banco BBVA Argentina S.A. ADS,25,845539909.00,6,
BBCP,Concrete Pumping Holdings Inc. Common Stock,1,387315872.00,2,2017
BBD,Banco Bradesco Sa American Depositary Shares,14,31983815808.00,6,
BBDC,Barings BDC Inc. Common Stock,1,782392204.00,6,
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),14,27095923691.00,6,
BBGI,Beasley Broadcast Group Inc. Class A Common Stock,1,30130347.00,2,2000
BBIG,Vinco Ventures Inc. Common Stock,1,49996722.00,2,2018
BBIO,BridgeBio Pharma Inc. Common Stock,1,2191489132.00,3,2019
BBLG,Bone Biologics Corp Common Stock,1,3181905.00,3,
BBLN,Babylon Holdings Limited Class A Ordinary Shares,1,4446353208.00,3,
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,1,0.00,6,2010
BBSI,Barrett Business Services Inc. Common Stock,1,542965413.00,2,1993
BBU,Brookfield Business Partners L.P. Limited Partnership Units,2,1278112176.00,2,2016
BBUC,Brookfield Business Corporation Class A Exchangeable Subordinate Voting Shares,2,1329971309.00,5,2022
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,32,41729303509.00,6,
BBW,Build-A-Bear Workshop Inc. Common Stock,1,323486832.00,2,2004
BBWI,Bath & Body Works Inc.,1,7717924187.00,10,
BBY,Best Buy Co. Inc. Common Stock,1,16041624871.00,2,
BC,Brunswick Corporation Common Stock,1,5892214636.00,2,
BC^A,Brunswick Corporation 6.500% Senior Notes due 2048,1,,5,
BC^B,Brunswick Corporation 6.625% Senior Notes due 2049,1,,5,
BC^C,Brunswick Corporation 6.375% Notes due 2049,1,,5,
BCAB,BioAtla Inc. Common Stock,1,171385679.00,3,2020
BCAN,BYND Cannasoft Enterprises Inc. Common Stock,4,98520913.00,5,
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,1,1652302800.00,6,2020
BCBP,BCB Bancorp Inc. (NJ) Common Stock,1,181334160.00,6,2005
BCC,Boise Cascade L.L.C. Common Stock,1,2778631380.00,5,2013
BCDA,BioCardia Inc. Common Stock,1,40366028.00,3,
BCDAW,BioCardia Inc. Warrant,1,0.00,3,
BCE,BCE Inc. Common Stock,4,43902217916.00,11,
BCEL,Atreca Inc. Class A Common Stock,1,39156584.00,3,2019
BCH,Banco De Chile Banco De Chile ADS,18,11091675494.00,6,
BCLI,Brainstorm Cell Therapeutics Inc. Common Stock,1,109659000.00,3,
BCML,BayCom Corp Common Stock,1,197734795.00,6,2018
BCO,Brinks Company (The) Common Stock,1,2951846296.00,7,
BCOV,Brightcove Inc. Common Stock,1,161276276.00,7,2012
BCOW,1895 Bancorp of Wisconsin Inc. (MD) Common Stock,1,41423590.00,6,2019
BCPC,Balchem Corporation Common Stock,1,4132487162.00,1,
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,1,1613141733.00,3,1994
BCS,Barclays PLC Common Stock,6,30395764112.00,6,
BCSA,Blockchain Coinvestors Acquisition Corp. I Class A Ordinary Shares,17,0.00,6,2021
BCSAU,Blockchain Coinvestors Acquisition Corp. I Unit,17,0.00,6,2021
BCSAW,Blockchain Coinvestors Acquisition Corp. I Warrant,17,0.00,6,2021
BCSF,Bain Capital Specialty Finance Inc. Common Stock,1,733427330.00,6,2018
BCTX,BriaCell Therapeutics Corp. Common Shares,4,108626126.00,3,
BCTXW,BriaCell Therapeutics Corp. Warrant,4,0.00,3,
BCV,Bancroft Fund Ltd.,1,0.00,6,1972
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,1,,5,
BCX,BlackRock Resources Common Shares of Beneficial Interest,1,810421162.00,6,2011
BCYC,Bicycle Therapeutics plc American Depositary Shares,6,652658084.00,3,2019
BDC,Belden Inc Common Stock,1,3441497498.00,1,
BDJ,Blackrock Enhanced Equity Dividend Trust,1,0.00,6,2005
BDL,Flanigan's Enterprises Inc. Common Stock,1,50865035.00,2,1972
BDN,Brandywine Realty Trust Common Stock,1,662868934.00,4,
BDRX,Biodexa Pharmaceuticals plc American Depositary Shs,6,3797453.00,3,
BDSX,Biodesix Inc. Common Stock,1,126325998.00,3,2020
BDTX,Black Diamond Therapeutics Inc. Common Stock,1,71914527.00,3,2020
BDX,Becton Dickinson and Company Common Stock,1,72014490510.00,3,
BDXB,Becton Dickinson and Company Depositary Shares each Representing a 1/20th Interest in a Share of 6.00% Mandatory Convertible Preferred Stock Series B,1,0.00,3,
BE,Bloom Energy Corporation Class A Common Stock,2,3518775940.00,2,2018
BEAM,Beam Therapeutics Inc. Common Stock,1,2512076049.00,3,2020
BEAT,Heartbeam Inc. Common Stock,1,17683273.00,7,2021
BEATW,Heartbeam Inc. Warrant,1,0.00,7,2021
BECN,Beacon Roofing Supply Inc. Common Stock,1,3795996991.00,2,2004
BEDU,Bright Scholar Education Holdings Limited American Depositary Shares each  representing four Class A Ordinary Share,3,59006515.00,2,2017
BEEM,Beam Global Common Stock,1,99221882.00,7,
BEEMW,Beam Global Warrant,1,0.00,7,
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),3,20008096556.00,6,2020
BELFA,Bel Fuse Inc. Class A Common Stock,1,567348954.00,5,
BELFB,Bel Fuse Inc. Class B Common Stock,1,552539564.00,5,
BEN,Franklin Resources Inc. Common Stock,1,12779139412.00,6,
BEP,Brookfield Renewable Partners L.P.,4,8665539863.00,12,
BEP^A,Brookfield Renewable Partners L.P. 5.25% Class A Preferred Limited Partnership Units Series 17,4,,5,
BEPC,Brookfield Renewable Corporation Class A Subordinate Voting Shares,2,6041794934.00,12,2020
BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,2,0.00,5,
BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,2,0.00,5,2021
BERY,Berry Global Group Inc. Common Stock,1,6999924000.00,1,2012
BEST,BEST Inc. American Depositary Shares each representing twenty (20) Class A Ordinary Shares,17,58490699.00,5,2023
BF/A,Brown Forman Corporation,1,,5,
BF/B,Brown Forman Corporation,1,,5,
BFAC,Battery Future Acquisition Corp. Class A Ordinary Shares,2,0.00,6,2022
BFAM,Bright Horizons Family Solutions Inc. Common Stock,1,5247436302.00,2,2013
BFC,Bank First Corporation Common Stock,1,717778584.00,6,
BFH,Bread Financial Holdings Inc. Common Stock,1,1249944641.00,6,
BFI,BurgerFi International Inc. Common Stock,21,23346643.00,2,2018
BFIIW,BurgerFi International Inc. Warrant,21,0.00,2,2018
BFIN,BankFinancial Corporation Common Stock,1,97045576.00,6,2005
BFK,BlackRock Municipal Income Trust,1,0.00,6,
BFLY,Butterfly Network Inc. Class A Common Stock,2,437395652.00,3,2020
BFRG,Bullfrog AI Holdings Inc. Common Stock,1,0.00,7,2023
BFRGW,Bullfrog AI Holdings Inc. Warrants,1,0.00,7,2023
BFRI,Biofrontera Inc. Common Stock,1,15952654.00,3,2021
BFRIW,Biofrontera Inc. Warrants,1,0.00,3,2021
BFS,Saul Centers Inc. Common Stock,1,805171922.00,4,1993
BFS^D,Saul Centers Inc. Depositary Shares each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock,1,,5,
BFS^E,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock,1,,5,
BFST,Business First Bancshares Inc. Common Stock,1,354306516.00,6,
BFZ,BlackRock California Municipal Income Trust,1,0.00,6,2001
BG,Bunge Limited Bunge Limited,1,13577207081.00,9,2001
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,2,0.00,6,2012
BGCP,BGC Partners Inc Class A Common Stock,1,1558884890.00,6,
BGFV,Big 5 Sporting Goods Corporation Common Stock,1,167924969.00,2,2002
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,1,0.00,6,2012
BGI,Birks Group Inc. Common Stock,4,172324915.00,5,
BGNE,BeiGene Ltd. American Depositary Shares,17,26094236664.00,3,2016
BGR,BlackRock Energy and Resources Trust,1,337474498.00,6,2004
BGRY,Berkshire Grey Inc. Class A Common Stock,1,342479310.00,1,2021
BGRYW,Berkshire Grey Inc. Warrant,1,0.00,1,2021
BGS,B&G Foods Inc. B&G Foods Inc. Common Stock,1,1113682253.00,9,
BGSF,BGSF Inc. Common Stock,1,107467434.00,2,
BGT,BlackRock Floating Rate Income Trust,1,0.00,6,2004
BGX,Blackstone Long Short Credit Income Fund Common Shares,2,0.00,6,2011
BGXX,Bright Green Corporation Common Stock,1,193610429.00,3,
BGY,Blackrock Enhanced International Dividend Trust,1,0.00,6,2007
BH,Biglari Holdings Inc. Class B Common Stock,1,592820508.00,2,2018
BHAC,Crixus BH3 Acquisition Company Class A Common Stock,1,0.00,1,2021
BHACU,Crixus BH3 Acquisition Company Units,1,0.00,1,2021
BHACW,Crixus BH3 Acquisition Company Warrants,1,0.00,1,2021
BHAT,Blue Hat Interactive Entertainment Technology Ordinary Shares,3,31310733.00,2,2019
BHB,Bar Harbor Bankshares Inc. Common Stock,1,349677307.00,6,1997
BHC,Bausch Health Companies Inc. Common Stock,4,2119804837.00,3,
BHE,Benchmark Electronics Inc. Common Stock,1,756409475.00,7,
BHF,Brighthouse Financial Inc. Common Stock,1,2906223624.00,6,
BHFAL,Brighthouse Financial Inc. 6.25% Junior Subordinated Debentures due 2058,1,0.00,6,
BHFAM,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock Series D,1,0.00,6,
BHFAN,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series C,1,0.00,6,
BHFAO,Brighthouse Financial Inc. Depositary Shares 6.75% Non-Cumulative Preferred Stock Series B,1,0.00,6,
BHFAP,Brighthouse Financial Inc. Depositary Shares 6.6% Non-Cumulative Preferred Stock Series A,1,0.00,6,
BHG,Bright Health Group Inc. Common Stock,2,96539068.00,3,2021
BHIL,Benson Hill Inc. Common Stock,2,248239106.00,9,2021
BHK,Blackrock Core Bond Trust Blackrock Core Bond Trust,1,0.00,6,2001
BHLB,Berkshire Hills Bancorp Inc. Common Stock,1,887775890.00,6,
BHM,Bluerock Homes Trust Inc. Class A Common Stock,2,0.00,4,2022
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),16,153837366817.00,13,
BHR,Braemar Hotels & Resorts Inc. Common Stock,1,262149009.00,4,2013
BHR^B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,1,,5,
BHR^D,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share,1,,5,
BHRB,Burke & Herbert Financial Services Corp. Common Stock,1,0.00,6,
BHV,BlackRock Virginia Municipal Bond Trust,1,0.00,6,2002
BHVN,Biohaven Ltd. Common Shares,2,971345701.00,3,2022
BIAF,bioAffinity Technologies Inc. Common Stock,1,17014088.00,3,2022
BIAFW,bioAffinity Technologies Inc. Warrant,1,0.00,3,2022
BIDU,Baidu Inc. ADS,3,43157777056.00,7,2005
BIG,Big Lots Inc. Common Stock,1,260387538.00,2,
BIGC,BigCommerce Holdings Inc. Series 1 Common Stock,1,542686901.00,7,2020
BIGZ,BlackRock Innovation and Growth Term Trust Common Shares of Beneficial Interest,2,1699529073.00,5,2021
BIIB,Biogen Inc. Common Stock,1,46036737528.00,3,
BILI,Bilibili Inc. American Depositary Shares,3,8193224804.00,7,2018
BILL,BILL Holdings Inc. Common Stock,2,10004495805.00,7,2019
BIMI,BIMI International Medical Inc. Common Stock,3,3471450.00,9,
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,1,11401451706.00,1,1980
BIO/B,Bio-Rad Laboratories Inc.,1,,5,
BIOC,Biocept Inc. Common Stock,1,4742953.00,3,2014
BIOL,Biolase Inc. Common Stock,1,5339047.00,3,
BIOR,Biora Therapeutics Inc. Common Stock,1,30399124.00,3,2020
BIOS,BioPlus Acquisition Corp. Class A Ordinary Shares,1,0.00,6,2022
BIOSU,BioPlus Acquisition Corp. Unit,1,0.00,6,2021
BIOSW,BioPlus Acquisition Corp. Warrants,1,0.00,6,2022
BIOX,Bioceres Crop Solutions Corp. Ordinary Shares,25,661155783.00,1,
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,8,16292017816.00,2,
BIP^A,Brookfield Infrastructure Partners LP 5.125% Class A Preferred Limited Partnership Units Series 13,8,,5,
BIP^B,Brookfield Infrastructure Partners LP 5.000% Class A Preferred Limited Partnership Units Series 14,8,,5,
BIPC,Brookfield Infrastructure Corporation,2,4790897184.00,5,2020
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,2,0.00,3,2021
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,2,0.00,5,2022
BIRD,Allbirds Inc. Class A Common Stock,1,196449919.00,2,2021
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,2,0.00,6,2013
BITE,Bite Acquisition Corp. Common Stock,2,0.00,1,2021
BITF,Bitfarms Ltd. Common Stock,4,276526600.00,6,
BIVI,BioVie Inc. Class A Common Stock,1,294335557.00,3,
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,1,10036074670.00,2,2018
BJDX,Bluejay Diagnostics Inc. Common Stock,1,6751489.00,3,2021
BJRI,BJ's Restaurants Inc. Common Stock,1,726122623.00,2,
BK,The Bank of New York Mellon Corporation Common Stock,1,32488646780.00,6,
BKCC,BlackRock Capital Investment Corporation Common Stock,1,224972912.00,6,2007
BKD,Brookdale Senior Living Inc. Common Stock,1,737573287.00,3,2005
BKE,Buckle Inc. (The) Common Stock,1,1702896615.00,2,
BKH,Black Hills Corporation Common Stock,1,4383598149.00,12,
BKI,Black Knight Inc. Common Stock,2,8476599242.00,7,2017
BKKT,Bakkt Holdings Inc. Class A Common Stock,1,121458416.00,7,
BKN,BlackRock Investment Quality Municipal Trust Inc. (The),1,0.00,6,1993
BKNG,Booking Holdings Inc. Common Stock,1,95352709469.00,2,
BKR,Baker Hughes Company Class A Common Stock,1,28568860889.00,8,
BKSC,Bank of South Carolina Corp. Common Stock,1,78121579.00,6,
BKSY,BlackSky Technology Inc. Class A Common Stock,2,162929615.00,1,2019
BKT,BlackRock Income Trust Inc. (The),1,268007817.00,6,
BKTI,BK Technologies Corporation Common Stock,1,46235063.00,7,
BKU,BankUnited Inc. Common Stock,1,1353761009.00,6,2011
BKYI,BIO-key International Inc. Common Stock,1,6433353.00,7,
BL,BlackLine Inc. Common Stock,1,3248932080.00,7,2016
BLAC,Bellevue Life Sciences Acquisition Corp. Common Stock,1,0.00,6,2023
BLACR,Bellevue Life Sciences Acquisition Corp. Rights,1,0.00,6,2023
BLACU,Bellevue Life Sciences Acquisition Corp. Unit,1,0.00,6,2023
BLACW,Bellevue Life Sciences Acquisition Corp. Warrant,1,0.00,6,2023
BLBD,Blue Bird Corporation Common Stock,1,612773442.00,2,2014
BLBX,Blackboxstocks Inc. Common Stock,1,9405900.00,7,
BLCM,Bellicum Pharmaceuticals Inc. Common Stock,1,3618519.00,3,2014
BLCO,Bausch + Lomb Corporation Common Shares,2,6125016328.00,5,2022
BLD,TopBuild Corp. Common Stock,1,6828903500.00,1,2015
BLDE,Blade Air Mobility Inc. Class A Common Stock,1,190210698.00,2,2019
BLDEW,Blade Air Mobility Inc. Warrants,1,0.00,2,2019
BLDP,Ballard Power Systems Inc. Common Shares,4,1384777552.00,5,
BLDR,Builders FirstSource Inc. Common Stock,1,15353868598.00,2,2005
BLE,BlackRock Municipal Income Trust II,1,0.00,6,2002
BLEU,bleuacacia ltd Class A Ordinary Shares,1,0.00,6,2022
BLEUW,bleuacacia ltd Warrants,1,0.00,6,2022
BLFS,BioLife Solutions Inc. Common Stock,1,835719210.00,3,
BLFY,Blue Foundry Bancorp Common Stock,1,248480153.00,6,2021
BLIN,Bridgeline Digital Inc. Common Stock,1,9171663.00,7,2007
BLK,BlackRock Inc. Common Stock,1,96610481806.00,6,1999
BLKB,Blackbaud Inc. Common Stock,1,3770476220.00,7,2004
BLMN,Bloomin' Brands Inc. Common Stock,1,2113170108.00,2,2012
BLND,Blend Labs Inc. Class A Common Stock,2,153090663.00,7,2021
BLNG,Belong Acquisition Corp. Class A Common Stock,1,0.00,1,2021
BLNGU,Belong Acquisition Corp. Units,1,0.00,1,2021
BLNK,Blink Charging Co. Common Stock,1,432813522.00,2,
BLPH,Bellerophon Therapeutics Inc. Common Stock,1,94765038.00,3,2015
BLRX,BioLineRx Ltd. American Depositary Shares,19,73221409.00,3,
BLTE,Belite Bio Inc American Depositary Shares,1,702595696.00,3,2022
BLU,BELLUS Health Inc. Common Shares,4,1834104831.00,3,2019
BLUA,BlueRiver Acquisition Corp. Class A Ordinary Shares,2,0.00,6,2021
BLUE,bluebird bio Inc. Common Stock,1,464838058.00,3,2013
BLW,Blackrock Limited Duration Income Trust,1,471031427.00,2,2003
BLX,Banco Latinoamericano de Comercio Exterior S.A.,33,656774940.00,6,1992
BLZE,Backblaze Inc. Class A Common Stock,1,143627632.00,7,2021
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),25,1137420000.00,6,
BMBL,Bumble Inc. Class A Common Stock,1,2410280992.00,7,2021
BME,Blackrock Health Sciences Trust,1,578122623.00,6,2005
BMEA,Biomea Fusion Inc. Common Stock,1,1149862387.00,3,2021
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,2,1798488230.00,6,2020
BMI,Badger Meter Inc. Common Stock,1,4079315607.00,1,1971
BML^G,Bank of America Corporation Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock  Series 1),1,,5,
BML^H,Bank of America Corporation Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 2),1,,5,
BML^J,Bank of America Corporation Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 4),1,,5,
BML^L,Bank of America Corporation Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 5),1,,5,
BMN,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,2,0.00,6,2022
BMO,Bank Of Montreal Common Stock,4,62437004663.00,5,
BMR,Beamr Imaging Ltd. Ordinary Share,19,0.00,7,2023
BMRA,Biomerica Inc. Common Stock,1,24391387.00,3,
BMRC,Bank of Marin Bancorp Common Stock,1,234500594.00,6,
BMRN,BioMarin Pharmaceutical Inc. Common Stock,1,18127828101.00,3,1999
BMTX,BM Technologies Inc. Common Stock,2,33449458.00,7,2018
BMY,Bristol-Myers Squibb Company Common Stock,1,143319086385.00,3,
BN,Brookfield Corporation Class A Limited Voting Shares,4,49131384064.00,2,1925
BNED,Barnes & Noble Education Inc Common Stock,1,78906411.00,2,2015
BNGO,Bionano Genomics Inc. Common Stock,1,222268266.00,3,2018
BNGOW,Bionano Genomics Inc. Warrant,1,0.00,3,2018
BNH,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080,2,0.00,4,2020
BNIX,Bannix Acquisition Corp. Common Stock,1,0.00,1,2021
BNIXR,Bannix Acquisition Corp. Right,1,0.00,6,2021
BNIXW,Bannix Acquisition Corp. Warrant,1,0.00,1,2021
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,2,0.00,4,2020
BNL,Broadstone Net Lease Inc. Common Stock,1,3057033792.00,4,2020
BNMV,BitNile Metaverse Inc. Common Stock,1,2636674.00,8,
BNNR,Banner Acquisition Corp. Class A Common Stock,1,0.00,1,2021
BNNRW,Banner Acquisition Corp. Warrants,1,0.00,1,2021
BNOX,Bionomics Limited American Depository Shares,1,18685578.00,3,2021
BNR,Burning Rock Biotech Limited American Depositary Shares,3,301865652.00,3,2020
BNRE,Brookfield Reinsurance Ltd. Class A Exchangeable Limited Voting Shares,2,1638630633.00,6,2021
BNRG,Brenmiller Energy Ltd Ordinary Shares,19,17907714.00,5,
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,4,59623565688.00,6,
BNSO,Bonso Electronics International Inc. Common Stock,7,13842983.00,7,
BNTC,Benitec Biopharma Inc. Common Stock,1,6407686.00,3,2015
BNTX,BioNTech SE American Depositary Share,12,26130979203.00,3,2019
BNY,BlackRock New York Municipal Income Trust,1,0.00,6,
BOAC,Bluescape Opportunities Acquisition Corp. Class A Ordinary Shares,1,0.00,6,2020
BOC,Boston Omaha Corporation Class A Common Stock,1,620725958.00,2,2022
BOCN,Blue Ocean Acquisition Corp Class A Ordinary Shares,1,0.00,6,2022
BOCNU,Blue Ocean Acquisition Corp Unit,1,0.00,6,2021
BODY,The Beachbody Company Inc. Class A Common Stock,1,140504174.00,1,2021
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,1,0.00,6,2005
BOH,Bank of Hawaii Corporation Common Stock,1,1733052589.00,6,
BOH^A,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,1,,5,
BOKF,BOK Financial Corporation Common Stock,1,5389213223.00,6,
BOLT,Bolt Biotherapeutics Inc. Common Stock,1,60878990.00,3,2021
BON,Bon Natural Life Limited Ordinary Shares,3,6687736.00,3,2021
BOOM,DMC Global Inc. Common Stock,1,366530739.00,5,
BOOT,Boot Barn Holdings Inc. Common Stock,1,2202439516.00,2,2014
BORR,Borr Drilling Limited Common Shares,2,1620952456.00,8,2019
BOSC,B.O.S. Better Online Solutions Common Stock,19,11823548.00,11,
BOTJ,Bank of the James Financial Group Inc. Common Stock,1,41632846.00,6,
BOWL,Bowlero Corp. Class A Common Stock,1,2426857214.00,2,2021
BOX,Box Inc. Class A Common Stock,1,3834078633.00,7,2015
BOXL,Boxlight Corporation Class A Common Stock,1,25642374.00,2,2017
BP,BP p.l.c. Common Stock,6,109233340486.00,8,
BPAC,Bullpen Parlay Acquisition Company Class A Ordinary Share,1,0.00,6,2022
BPACU,Bullpen Parlay Acquisition Company Unit,1,0.00,6,2021
BPACW,Bullpen Parlay Acquisition Company Warrant,1,0.00,6,2022
BPMC,Blueprint Medicines Corporation Common Stock,1,3372874061.00,3,2015
BPOP,Popular Inc. Common Stock,1,4083098749.00,6,
BPOPM,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities,1,0.00,6,
BPRN,Princeton Bancorp Inc. Common Stock (PA),1,163688680.00,6,
BPT,BP Prudhoe Bay Royalty Trust Common Stock,1,123264000.00,8,
BPTH,Bio-Path Holdings Inc. Common Stock,1,12019052.00,3,
BPTS,Biophytis SA American Depositary Share (0.01 Euro),28,10714965.00,3,2021
BPYPM,Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units Series 1,8,0.00,6,
BPYPN,Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units Series 3,8,0.00,6,
BPYPO,Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units Series 2,8,0.00,6,
